review_id,company,employee_role,employee_detail,review_text,review_date,star_rating,sentiment,predicted_label,predicted_score
27108939,NBS Informática,Funcionário confidencial,Funcionário(a) atual,"Tem duas sedes, uma em Cuiabá e outra em Florianópolis, as vezes precisa resolver algo e demora um pouco mais por ter essa distancia que dificulta um pouco as coisas.",28 de nov. de 2018,5.0,-1,Neutral,0.9808539152145386
26895141,NBS Informática,Técnico Em Sistemas Da Informação,Ex-funcionário(a),Ambiente de trabalho possui pouca ou quase nenhuma infraestrutura de modo a acomodar o funcionário para realização de suas atividades. Suporte a sistemas legados cuja linguagem encontra-se defasada.,6 de set. de 2017,1.0,-1,Neutral,0.9742713570594788
40003074,NBS Informática,Analista De Sistemas Sênior I,Funcionário(a) atual,Muito código legado delphi oracle,2 de jan. de 2021,5.0,-1,Neutral,0.8317636251449585
40286887,Original Soluções Tecnológicas,Analista Financeiro JÚ Nior,"Ex-funcionário(a), mais de um ano",Diretoria fechada para analisar novas ideias,8 de jan. de 2021,3.0,-1,Neutral,0.9771400094032288
69334881,Puma Sistemas,Programador Delphi,"Funcionário(a) atual, mais de 10 anos",Não vejo pontos negativos nesta empresa.,22 de set. de 2022,5.0,-1,Neutral,0.888584554195404
52641176,Puma Sistemas,Funcionário confidencial,"Ex-funcionário(a), mais de 5 anos","minha experiência na empresa foi positiva, nada a reclamar",16 de set. de 2021,5.0,-1,Positive,0.779871940612793
27458699,Puma Sistemas,Funcionário confidencial,"Ex-funcionário(a), mais de 10 anos",Não tenho pontos negativos a ressaltar pois o ambiente proporciona qualidade e oportunidade sem pressão para o colaborador desenvolver seu trabalho sempre com excelência.,4 de jun. de 2019,5.0,-1,Neutral,0.914006769657135
27458704,Puma Sistemas,Analista De Suporte De Sistemas,"Ex-funcionário(a), mais de 5 anos","Existe uma intimidade muita grande entre os funcionários da empresa, que acaba afetando diretamente nos trabalhos e nas rotinas do dia a dia.",4 de jun. de 2019,4.0,-1,Neutral,0.8701443076133728
26806973,Puma Sistemas,Analista De Sistemas Júnior,Funcionário(a) atual,Ainda não possuiu um atualizador automático de versões para atualizar o sistemas.,27 de dez. de 2016,5.0,-1,Neutral,0.9818131923675536
84437685,Redeflex,Gerente Financeiro,"Funcionário(a) atual, mais de 10 anos",não existe nada contra a empresa,16 de fev. de 2024,5.0,-1,Neutral,0.9598678946495056
82915751,Redeflex,Analista De Requisitos,"Ex-funcionário(a), mais de um ano","Empresa com area de Produtos perdida e com gerencia retrograda, fazem terrorismo com os que estão abaixo do cargo
Baixo salário e totalmente fora do mercado
Parte da Equipe faz hibrido e parte 100 presencial
Na frente dos sócios são bonzinhos e na ausencia brigam até por mesa e local que equipe deve se colocar em um minusculo andar
Não ha qualquer indicio de perspectiva de crescimento e ou promoção... pessoas com cargo de gerencia e salário de analista
O caminho para ser promovído é pedir demissão que ai sim eles oferecem algo, exemplo é a PMO....
Controlam quantas vezes vão ao banheiro , utilizam a copa como sala de reunião... quanto amadorismo
Liderança de produtos perdida e voltada ao workaholic, vc precisa estar o tempo todo produzindo
Tinham o selo GPTW mas não são referencia de nada
Maquinas antigas, produtos atrasados , sistemas ainda em construção e sem qualquer visão de mercado
As areas de São Paulo em constante conflito com cuiabá",29 de dez. de 2023,1.0,-1,Neutral,0.8633460998535156
84309010,Redeflex,Analista De Desenvolvimento Júnior,"Ex-funcionário(a), mais de 3 anos","Gestão;
RH;
Não tem plano de carreira;
Não há cultura de feedbacks;",12 de fev. de 2024,4.0,-1,Neutral,0.6460230946540833
79376893,Redeflex,Vendedor Externo,"Ex-funcionário(a), mais de um ano",Motivo da saída foi por conta da troca da gerência,22 de ago. de 2023,5.0,-1,Neutral,0.9051700234413148
77920836,Redeflex,Operador De SAC,"Ex-funcionário(a), menos de um ano","equipe de trabalho, gestores e muito trabalho para pouco salario.",3 de jul. de 2023,3.0,-1,Neutral,0.8538681268692017
76590579,Redeflex,Analista De TI Pleno,"Funcionário(a) atual, menos de um ano","Apenas um contra, Vale Refeição um pouco abaixo do valor dos restaurantes da Região da Matriz.",19 de mai. de 2023,5.0,-1,Neutral,0.9372686743736268
77914503,Redeflex,Suporte técnico,Funcionário(a) atual,Falta investimento nas máquinas dos cliente para uma melhor performance.,3 de jul. de 2023,3.0,-1,Neutral,0.9799165725708008
77191820,Redeflex,Consultor De Vendas,"Ex-funcionário(a), menos de um ano",Uniforme reutilizado. Salário a baixo da média.,8 de jun. de 2023,3.0,-1,Neutral,0.8325915336608887
75619125,Redeflex,Auxiliar Administrativo,"Funcionário(a) atual, menos de um ano","O VR é baixo, poderiam melhorar",18 de abr. de 2023,4.0,-1,Neutral,0.5476446747779846
75029604,Redeflex,Analista RH Jr,Ex-funcionário(a),"Desenvolvimento, carreira, plano de cargos e salários",30 de mar. de 2023,5.0,-1,Neutral,0.9907864928245544
74305361,Redeflex,aux logistica,"Funcionário(a) atual, mais de um ano","não tem oportunidade de crescimento, você fica estagnado",8 de mar. de 2023,4.0,-1,Neutral,0.6468729972839355
74515904,Redeflex,Representante Comercial,Ex-funcionário(a),Trabalhar com venda de chip,14 de mar. de 2023,5.0,-1,Neutral,0.9895377159118652
74031226,Redeflex,Supervisor De Vendas,"Ex-funcionário(a), mais de um ano",Falta um Plano de Cargos e Carreiras mais Claro,27 de fev. de 2023,3.0,-1,Neutral,0.9896532893180848
72818355,Redeflex,Frentista Caixa,Funcionário(a) atual,hora extra dobras demais para o frentista vendas,20 de jan. de 2023,5.0,-1,Neutral,0.6662804484367371
72590953,Redeflex,Vendedor Comercial,"Funcionário(a) atual, menos de um ano",Máquina não são avançada por isso,13 de jan. de 2023,4.0,-1,Neutral,0.987608790397644
71227973,Redeflex,Cientista De Dados,Ex-funcionário(a),Horário de trabalho e remuneração não condizente com o mercado.,19 de nov. de 2022,5.0,-1,Neutral,0.956875503063202
71066140,Redeflex,Analista Administrativo,"Ex-funcionário(a), mais de um ano","Falta muitos benefícios, comparado ao mercado atual.",14 de nov. de 2022,5.0,-1,Neutral,0.8462756872177124
71159671,Redeflex,Atendente De Call Center,Ex-funcionário(a),"Salário baixo, gestão, equipe, horário,",17 de nov. de 2022,4.0,-1,Neutral,0.954681932926178
67624884,Redeflex,Gerente Comercial,Funcionário(a) atual,"Nada contra, atuação necessárias sobre as ações",6 de ago. de 2022,5.0,-1,Neutral,0.8530427813529968
68509937,Redeflex,Analista De Requisitos Sênior,"Funcionário(a) atual, menos de um ano",Empresa está se estruturando e algumas coisas ainda vão ser melhoradas,30 de ago. de 2022,5.0,-1,Neutral,0.9760550856590272
68481525,Redeflex,Suporte técnico,Funcionário(a) atual,sem plano de carreira para colaboradores,29 de ago. de 2022,4.0,-1,Neutral,0.9179068207740784
68119713,Redeflex,Marketing Assistant,Ex-funcionário(a),Gostaria de trabalhar em outras áreas na qual trabalho atualmente ,19 de ago. de 2022,4.0,-1,Neutral,0.9830474257469176
67230710,Redeflex,Supervisor Comercial,"Funcionário(a) atual, mais de 3 anos","Suga o funcionário até o último, não paga hora extra",27 de jul. de 2022,2.0,-1,Neutral,0.974864423274994
66455854,Redeflex,Analista Júnior,"Ex-funcionário(a), menos de um ano",a cultura precisa melhorar um pouco,8 de jul. de 2022,5.0,-1,Neutral,0.9388489723205566
59851335,Redeflex,Analista De Sistemas,"Funcionário(a) atual, mais de um ano",Papeis e atribuições dos colaboradores não são tratados com a devida importância,17 de fev. de 2022,4.0,-1,Neutral,0.9750584363937378
60885322,Redeflex,Funcionário confidencial,"Funcionário(a) atual, menos de um ano",Sobrecarga de serviço ao setores de atendimento.,9 de mar. de 2022,5.0,-1,Neutral,0.6646153926849365
57065310,Redeflex,Coordenador de Planejamento Comercial,"Funcionário(a) atual, menos de um ano",Planejamento estratégico. A administração não é profissional e falta qualificação acadêmica a alguns ocupantes de cargo de liderança;,24 de dez. de 2021,2.0,-1,Neutral,0.6581480503082275
55691454,Redeflex,Funcionário confidencial,"Funcionário(a) atual, mais de um ano","Falta local para almoçar, para quem queira almoçar na empresa.",22 de nov. de 2021,5.0,-1,Neutral,0.9836973547935486
56187948,Redeflex,Assistente De DP,"Ex-funcionário(a), menos de um ano",Cobranças excessivo e alta rotatividade.,3 de dez. de 2021,4.0,-1,Neutral,0.5181577205657959
51780328,Redeflex,Operadora De Caixa Líder,Funcionário(a) atual,Supervisão deixa muito nítido o tamanho do favoritismo entre funcionários.,28 de ago. de 2021,4.0,-1,Neutral,0.7485535740852356
30315714,Redeflex,Supervisor,"Ex-funcionário(a), mais de 3 anos",Algumas vezes a timidez pode atrapalhar,11 de nov. de 2019,4.0,-1,Neutral,0.5168214440345764
27060850,Redeflex,Operador,Funcionário(a) atual,"Supervisão mais ou menos uns era otimas pessoas outros muito nariz impe não ajudava, desconto na folha de pagamento nas pausas. Alguns supervisores tinhas seus queridinhos.",13 de set. de 2018,4.0,-1,Neutral,0.4906493723392486
27381497,Redeflex,Supervisor/Coordenador,Funcionário(a) atual,"Visão de distribuidor com alto turn over. Não há visão de formação de pessoas com o DNA redeflex, pois as pessoas sequer tem tempo para amar a empresa. O que onera a qualidade do ambiente de trabalho.",21 de mai. de 2019,3.0,-1,Neutral,0.6796596646308899
27324469,Redeflex,Analista De Relacionamento Júnior,Funcionário(a) atual,Reconhecimento. Existem colaboradores que dificultam bom relacionamento entre setores. Muitos colaboradores que não possuem interesse em auxiliar o colega.,25 de fev. de 2019,3.0,-1,Neutral,0.8789372444152832
31752404,Redeflex,Analista Fiscal Pleno,"Ex-funcionário(a), menos de um ano","Encarregados se deixam levar pelas amizades que tem com colaboradores fora do ambiente corporativos, causando muitas vezes a dispensa de pessoas que não eram amigos do amigo do líder.",8 de fev. de 2020,3.0,-1,Neutral,0.663462221622467
42011575,Redeflex,Consultor Comercial,Funcionário(a) atual,tem muitos indicadores pra trabalhar.,5 de fev. de 2021,5.0,-1,Neutral,0.984240174293518
26908372,Redeflex,Analista,Funcionário(a) atual,"Não pagam horas extras, simplesmente na folha de ponto as horas extras somem, mas tenho meus pontos guardados. Não tem nenhum benefício, cesta, ticket, plano de saúde caríssimo! Não tem plano de carreira!",6 de out. de 2017,1.0,-1,Neutral,0.9150159358978271
48114617,Redeflex,Vendedor Externo,Ex-funcionário(a),"não tem, só boas recomendações a empresa.",9 de jun. de 2021,5.0,-1,Neutral,0.9879646301269532
35560359,Redeflex,Analista De Planejamento Comercial Júnior,"Funcionário(a) atual, menos de um ano",Não tem ambiente de alimentação e descanso adequado.,2 de set. de 2020,3.0,-1,Neutral,0.5913420915603638
47347502,Redeflex,Vendedor Externo,"Ex-funcionário(a), menos de um ano","Área de abrangência
Suporte técnico
Internet
Deslocamento
Viagens",23 de mai. de 2021,3.0,-1,Neutral,0.9913522005081176
27800057,Redeflex,Funcionário confidencial,Ex-funcionário(a),falta de treinamento para a equipe responsavel pela logistica,4 de jul. de 2019,4.0,-1,Neutral,0.6561880707740784
40482668,Redeflex,Líder de Equipe,"Ex-funcionário(a), mais de 3 anos","nao tem, pois a empresa da valor ao funcionário",11 de jan. de 2021,5.0,-1,Neutral,0.9668673872947692
29552673,Redeflex,Funcionário confidencial,Ex-funcionário(a),Planejamento estratégico com e para pessoas,1 de out. de 2019,3.0,-1,Neutral,0.984330952167511
41842391,Redeflex,Vendedor Externo,Funcionário(a) atual,Dar mais valor aos seus funcionários,2 de fev. de 2021,5.0,-1,Neutral,0.9751814007759094
26736037,Redeflex,Gerente Financeiro,Funcionário(a) atual,Rotatividade sobrecarga desorganização sem processos familiar,3 de jan. de 2016,5.0,-1,Neutral,0.9202178120613098
26696061,Redeflex,Supervisor,Funcionário(a) atual,Demora para contratação e demissão,30 de ago. de 2015,5.0,-1,Neutral,0.9710129499435424
44069986,Redeflex,Desenvolvedor Pleno,Ex-funcionário(a),"Relações interpessoais, padronização, flexibilidade de mudanças",16 de mar. de 2021,4.0,-1,Neutral,0.9488738775253296
37603492,Redeflex,Frentista,"Funcionário(a) atual, menos de um ano",Mas tem muita pressão pra vender,25 de out. de 2020,3.0,-1,Neutral,0.8671091198921204
36737910,Redeflex,Consultor De Vendas,Ex-funcionário(a),Sem palavras empresa é boa,5 de out. de 2020,4.0,-1,Positive,0.9793353080749512
27080813,Redeflex,Frentista,"Ex-funcionário(a), menos de um ano","Pressão psicológica excessiva para fazer vendas de produtos como óleo,refeitório minúsculo,não tem nem papel higiênico na empresa (café só se alguém conseguir bater a meta impossível de 10.000 em vendas no mês),não oferece benefícios relevantes como VA ou VR,você não tem horário de expediente definido(tem dias que vc pega serviço às 13h,tem duas que é às 5 da manhã),escala 6x1 e não dá oportunidade de crescimento.",17 de out. de 2018,2.0,-1,Neutral,0.6332800984382629
26685313,Redeflex,Funcionário confidencial,Funcionário(a) atual,As trocas de produtos com defeito,30 de jul. de 2015,5.0,-1,Neutral,0.9778124690055848
27314314,Redeflex,Supervisor/Coordenador,"Ex-funcionário(a), menos de um ano","Beneficios ruins pessoas despreparadas mais no geral e uma boa empresa tem.somente que melhorar estes aspectos e ser menos burocratica, somente",11 de fev. de 2019,1.0,-1,Neutral,0.7089018225669861
67840172,Totem Treinamento e Consultoria em TI,Analista De Sistemas Sênior,"Funcionário(a) atual, mais de 5 anos",Jornada de trabalho de 44 horas.,12 de ago. de 2022,5.0,-1,Neutral,0.985822856426239
57062895,Totem Treinamento e Consultoria em TI,Desenvolvedor Front End Angular Junior,Funcionário(a) atual,Nenhuma até o presente momento.,24 de dez. de 2021,5.0,-1,Neutral,0.9779611825942992
54498640,Totem Treinamento e Consultoria em TI,Programador treinee,Funcionário(a) atual,não tenho nada contraa totem,26 de out. de 2021,5.0,-1,Neutral,0.9471309185028076
52617276,Totem Treinamento e Consultoria em TI,Programador Trainee,"Funcionário(a) atual, menos de um ano",eu nao tenho nenhum contra.,15 de set. de 2021,5.0,-1,Neutral,0.9487566351890564
26749757,Totem Treinamento e Consultoria em TI,Programador,"Ex-funcionário(a), mais de um ano","Somente 1 benefício, vale refeição que dura no máximo 20 dias. Salário é muito baixo e exige-se muito pela remuneração oferecida. Reconhecimento e incentivo do profissional fica somente na ""fala"", pois não ganha nenhum aumento salárial, somente a ganho nas palavras ""continue assim"". Ferramentas de trabalho sucateados, cadeiras velhas e tortas, monitores pequenos, desktops antigos e lentos, apenas 2 Notebooks disponível para os funcionários, se precisa ir ao cliente o funcionário tem que levar o desktop (cpu, teclado, monitor, mouse).",19 de fev. de 2016,2.0,-1,Neutral,0.9505484104156494
26864042,Totem Treinamento e Consultoria em TI,Analista De Sistemas,Funcionário(a) atual,"Não tem plano de saúde, cobrança por certificações, meio desorganizada referente as férias do funcionários, avisa em cima da hora. Apenas os profissionais que tiram certificação tem aumentos expressivos acredito que tempo de experiência vale mais que certificação. Valorizar mais profissionais certificados dos que tem tempo de casa.",28 de jun. de 2017,4.0,-1,Neutral,0.8902873396873474
27374345,Totem Treinamento e Consultoria em TI,Analista Em Desenvolvimento De Projetos,Funcionário(a) atual,"Não tem o salário compátivel com o mercado. Não dá valor ao funcionário. Conhecimento não vale de nada, o que importa é apenas certificação. Não tem planos, apenas VR.",10 de mai. de 2019,3.0,-1,Neutral,0.9778692126274108
26926613,Totem Treinamento e Consultoria em TI,Programador Trainee,Funcionário(a) atual,asssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssssasssssssssssssssssssssss,14 de nov. de 2017,5.0,-1,Neutral,0.7809246182441711
31777863,Totem Treinamento e Consultoria em TI,Arquiteto Desenvolvedor Java Sênior,"Funcionário(a) atual, mais de 3 anos",Valorizar funcionários novos que demonstram bom serviço.,10 de fev. de 2020,4.0,-1,Neutral,0.5873432755470276
42894163,Totem Treinamento e Consultoria em TI,Analista De Sistemas,Funcionário(a) atual,Não tenho nenhum ponto negativo sobre a empresa.,22 de fev. de 2021,5.0,-1,Neutral,0.9390066862106324
